comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Acqui Terme,6001,Alessandria,55,2.81,19573,Dati aggiornati al 03.04.2021 ore 18:30
Albera Ligure,6002,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Alessandria,6003,Alessandria,313,3.34,93713,Dati aggiornati al 03.04.2021 ore 18:30
Alfiano Natta,6004,Alessandria,7,8.99,779,Dati aggiornati al 03.04.2021 ore 18:30
Alice Bel Colle,6005,Alessandria,1,1.34,746,Dati aggiornati al 03.04.2021 ore 18:30
Alluvioni Piovera,6192,Alessandria,7,4.03,1737,Dati aggiornati al 03.04.2021 ore 18:30
Altavilla Monferrato,6007,Alessandria,2,4.65,430,Dati aggiornati al 03.04.2021 ore 18:30
Alzano Scrivia,6008,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Arquata Scrivia,6009,Alessandria,53,8.32,6370,Dati aggiornati al 03.04.2021 ore 18:30
Avolasca,6010,Alessandria,1,3.82,262,Dati aggiornati al 03.04.2021 ore 18:30
Balzola,6011,Alessandria,11,8.17,1346,Dati aggiornati al 03.04.2021 ore 18:30
Basaluzzo,6012,Alessandria,6,2.9,2069,Dati aggiornati al 03.04.2021 ore 18:30
Bassignana,6013,Alessandria,1,0.6,1667,Dati aggiornati al 03.04.2021 ore 18:30
Belforte Monferrato,6014,Alessandria,2,3.94,508,Dati aggiornati al 03.04.2021 ore 18:30
Bergamasco,6015,Alessandria,3,4.17,719,Dati aggiornati al 03.04.2021 ore 18:30
Berzano Di Tortona,6016,Alessandria,1,6.49,154,Dati aggiornati al 03.04.2021 ore 18:30
Bistagno,6017,Alessandria,6,3.34,1796,Dati aggiornati al 03.04.2021 ore 18:30
Borghetto Di Borbera,6018,Alessandria,10,5.11,1957,Dati aggiornati al 03.04.2021 ore 18:30
Borgo San Martino,6020,Alessandria,6,4.29,1399,Dati aggiornati al 03.04.2021 ore 18:30
Borgoratto Alessandrino,6019,Alessandria,2,3.64,549,Dati aggiornati al 03.04.2021 ore 18:30
Bosco Marengo,6021,Alessandria,3,1.27,2362,Dati aggiornati al 03.04.2021 ore 18:30
Bosio,6022,Alessandria,4,3.4,1176,Dati aggiornati al 03.04.2021 ore 18:30
Bozzole,6023,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Brignano-Frascata,6024,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cabella Ligure,6025,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Camagna Monferrato,6026,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Camino,6027,Alessandria,2,2.66,752,Dati aggiornati al 03.04.2021 ore 18:30
Cantalupo Ligure,6028,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Capriata D'Orba,6029,Alessandria,4,2.17,1843,Dati aggiornati al 03.04.2021 ore 18:30
Carbonara Scrivia,6030,Alessandria,5,4.44,1126,Dati aggiornati al 03.04.2021 ore 18:30
Carentino,6031,Alessandria,1,3.14,318,Dati aggiornati al 03.04.2021 ore 18:30
Carezzano,6032,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Carpeneto,6033,Alessandria,5,5.27,949,Dati aggiornati al 03.04.2021 ore 18:30
Carrega Ligure,6034,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Carrosio,6035,Alessandria,5,10.0,500,Dati aggiornati al 03.04.2021 ore 18:30
Cartosio,6036,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casal Cermelli,6037,Alessandria,5,4.1,1220,Dati aggiornati al 03.04.2021 ore 18:30
Casale Monferrato,6039,Alessandria,185,5.49,33698,Dati aggiornati al 03.04.2021 ore 18:30
Casaleggio Boiro,6038,Alessandria,1,2.62,382,Dati aggiornati al 03.04.2021 ore 18:30
Casalnoceto,6040,Alessandria,5,5.11,978,Dati aggiornati al 03.04.2021 ore 18:30
Casasco,6041,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cassano Spinola,6191,Alessandria,10,5.54,1805,Dati aggiornati al 03.04.2021 ore 18:30
Cassine,6043,Alessandria,6,2.04,2941,Dati aggiornati al 03.04.2021 ore 18:30
Cassinelle,6044,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castellania,6045,Alessandria,6,67.42,89,Dati aggiornati al 03.04.2021 ore 18:30
Castellar Guidobono,6046,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castellazzo Bormida,6047,Alessandria,14,3.09,4531,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto D'Erro,6048,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto D'Orba,6049,Alessandria,3,1.53,1961,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Merli,6050,Alessandria,6,13.39,448,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Monferrato,6051,Alessandria,2,1.33,1504,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Bormida,6052,Alessandria,1,1.43,699,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Scrivia,6053,Alessandria,19,3.71,5121,Dati aggiornati al 03.04.2021 ore 18:30
Castelspina,6054,Alessandria,2,4.76,420,Dati aggiornati al 03.04.2021 ore 18:30
Cavatore,6055,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cella Monte,6056,Alessandria,1,2.0,500,Dati aggiornati al 03.04.2021 ore 18:30
Cereseto,6057,Alessandria,3,7.44,403,Dati aggiornati al 03.04.2021 ore 18:30
Cerreto Grue,6058,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cerrina Monferrato,6059,Alessandria,17,12.53,1357,Dati aggiornati al 03.04.2021 ore 18:30
Coniolo,6060,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Conzano,6061,Alessandria,9,9.32,966,Dati aggiornati al 03.04.2021 ore 18:30
Costa Vescovato,6062,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cremolino,6063,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Denice,6065,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Dernice,6066,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Fabbrica Curone,6067,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Felizzano,6068,Alessandria,4,1.78,2247,Dati aggiornati al 03.04.2021 ore 18:30
Fraconalto,6069,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Francavilla Bisio,6070,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Frascaro,6071,Alessandria,13,30.09,432,Dati aggiornati al 03.04.2021 ore 18:30
Frassinello Monferrato,6072,Alessandria,1,2.0,500,Dati aggiornati al 03.04.2021 ore 18:30
Frassineto Po,6073,Alessandria,7,5.07,1381,Dati aggiornati al 03.04.2021 ore 18:30
