comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Agliano Terme,5001,Asti,1,0.63,1587,Dati aggiornati al 03.04.2021 ore 18:30
Albugnano,5002,Asti,1,1.98,505,Dati aggiornati al 03.04.2021 ore 18:30
Antignano,5003,Asti,8,8.32,962,Dati aggiornati al 03.04.2021 ore 18:30
Aramengo,5004,Asti,4,7.08,565,Dati aggiornati al 03.04.2021 ore 18:30
Asti,5005,Asti,553,7.27,76066,Dati aggiornati al 03.04.2021 ore 18:30
Azzano D'Asti,5006,Asti,2,5.43,368,Dati aggiornati al 03.04.2021 ore 18:30
Baldichieri D'Asti,5007,Asti,13,11.45,1135,Dati aggiornati al 03.04.2021 ore 18:30
Belveglio,5008,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Berzano Di San Pietro,5009,Asti,2,4.82,415,Dati aggiornati al 03.04.2021 ore 18:30
Bruno,5010,Asti,2,6.43,311,Dati aggiornati al 03.04.2021 ore 18:30
Bubbio,5011,Asti,5,5.97,838,Dati aggiornati al 03.04.2021 ore 18:30
Buttigliera D'Asti,5012,Asti,26,10.23,2542,Dati aggiornati al 03.04.2021 ore 18:30
Calamandrana,5013,Asti,9,5.2,1731,Dati aggiornati al 03.04.2021 ore 18:30
Calliano,5014,Asti,2,1.56,1282,Dati aggiornati al 03.04.2021 ore 18:30
Calosso,5015,Asti,8,6.43,1244,Dati aggiornati al 03.04.2021 ore 18:30
Camerano Casasco,5016,Asti,5,11.31,442,Dati aggiornati al 03.04.2021 ore 18:30
Canelli,5017,Asti,38,3.65,10411,Dati aggiornati al 03.04.2021 ore 18:30
Cantarana,5018,Asti,10,10.05,995,Dati aggiornati al 03.04.2021 ore 18:30
Capriglio,5019,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casorzo,5020,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cassinasco,5021,Asti,5,8.24,607,Dati aggiornati al 03.04.2021 ore 18:30
Castagnole Delle Lanze,5022,Asti,31,8.27,3748,Dati aggiornati al 03.04.2021 ore 18:30
Castagnole Monferrato,5023,Asti,12,10.09,1189,Dati aggiornati al 03.04.2021 ore 18:30
Castel Boglione,5024,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castel Rocchero,5032,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castell'Alfero,5025,Asti,21,7.86,2672,Dati aggiornati al 03.04.2021 ore 18:30
Castellero,5026,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Molina,5027,Asti,1,6.41,156,Dati aggiornati al 03.04.2021 ore 18:30
Castello Di Annone,5028,Asti,6,3.11,1929,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Belbo,5029,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Calcea,5030,Asti,1,1.36,735,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Don Bosco,5031,Asti,28,8.84,3167,Dati aggiornati al 03.04.2021 ore 18:30
Cellarengo,5033,Asti,5,7.12,702,Dati aggiornati al 03.04.2021 ore 18:30
Celle Enomondo,5034,Asti,1,2.1,476,Dati aggiornati al 03.04.2021 ore 18:30
Cerreto D'Asti,5035,Asti,4,18.26,219,Dati aggiornati al 03.04.2021 ore 18:30
Cerro Tanaro,5036,Asti,2,3.29,608,Dati aggiornati al 03.04.2021 ore 18:30
Cessole,5037,Asti,1,2.58,388,Dati aggiornati al 03.04.2021 ore 18:30
Chiusano D'Asti,5038,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cinaglio,5039,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cisterna D'Asti,5040,Asti,11,8.99,1224,Dati aggiornati al 03.04.2021 ore 18:30
Coazzolo,5041,Asti,7,25.09,279,Dati aggiornati al 03.04.2021 ore 18:30
Cocconato,5042,Asti,1,0.69,1449,Dati aggiornati al 03.04.2021 ore 18:30
Corsione,5044,Asti,1,4.48,223,Dati aggiornati al 03.04.2021 ore 18:30
Cortandone,5045,Asti,1,3.17,315,Dati aggiornati al 03.04.2021 ore 18:30
Cortanze,5046,Asti,4,14.29,280,Dati aggiornati al 03.04.2021 ore 18:30
Cortazzone,5047,Asti,3,4.91,611,Dati aggiornati al 03.04.2021 ore 18:30
Cortiglione,5048,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cossombrato,5049,Asti,2,3.94,508,Dati aggiornati al 03.04.2021 ore 18:30
Costigliole D'Asti,5050,Asti,37,6.41,5772,Dati aggiornati al 03.04.2021 ore 18:30
Cunico,5051,Asti,2,4.14,483,Dati aggiornati al 03.04.2021 ore 18:30
Dusino San Michele,5052,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Ferrere,5053,Asti,12,7.71,1556,Dati aggiornati al 03.04.2021 ore 18:30
Fontanile,5054,Asti,1,1.81,552,Dati aggiornati al 03.04.2021 ore 18:30
Frinco,5055,Asti,3,4.01,748,Dati aggiornati al 03.04.2021 ore 18:30
Grana,5056,Asti,7,11.76,595,Dati aggiornati al 03.04.2021 ore 18:30
Grazzano Badoglio,5057,Asti,2,3.28,610,Dati aggiornati al 03.04.2021 ore 18:30
Incisa Scapaccino,5058,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Isola D'Asti,5059,Asti,13,6.4,2031,Dati aggiornati al 03.04.2021 ore 18:30
Loazzolo,5060,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Maranzana,5061,Asti,1,3.89,257,Dati aggiornati al 03.04.2021 ore 18:30
Maretto,5062,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Moasca,5063,Asti,3,5.87,511,Dati aggiornati al 03.04.2021 ore 18:30
