comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Ailoche,96001,Biella,1,3.06,327,Dati aggiornati al 03.04.2021 ore 18:30
Andorno Micca,96002,Biella,27,8.5,3176,Dati aggiornati al 03.04.2021 ore 18:30
Benna,96003,Biella,5,4.27,1171,Dati aggiornati al 03.04.2021 ore 18:30
Biella,96004,Biella,165,3.75,44000,Dati aggiornati al 03.04.2021 ore 18:30
Bioglio,96005,Biella,12,13.54,886,Dati aggiornati al 03.04.2021 ore 18:30
Borriana,96006,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Brusnengo,96007,Biella,2,0.99,2020,Dati aggiornati al 03.04.2021 ore 18:30
Callabiana,96008,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Camandona,96009,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Camburzano,96010,Biella,6,5.2,1154,Dati aggiornati al 03.04.2021 ore 18:30
Campiglia Cervo,96086,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Candelo,96012,Biella,24,3.19,7524,Dati aggiornati al 03.04.2021 ore 18:30
Caprile,96013,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casapinta,96014,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Cervo,96015,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cavaglia',96016,Biella,15,4.14,3623,Dati aggiornati al 03.04.2021 ore 18:30
Cerrione,96018,Biella,9,3.12,2885,Dati aggiornati al 03.04.2021 ore 18:30
Coggiola,96019,Biella,5,2.78,1799,Dati aggiornati al 03.04.2021 ore 18:30
Cossato,96020,Biella,47,3.23,14551,Dati aggiornati al 03.04.2021 ore 18:30
Crevacuore,96021,Biella,7,4.67,1499,Dati aggiornati al 03.04.2021 ore 18:30
Curino,96023,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Donato,96024,Biella,1,1.39,719,Dati aggiornati al 03.04.2021 ore 18:30
Dorzano,96025,Biella,4,7.53,531,Dati aggiornati al 03.04.2021 ore 18:30
Gaglianico,96026,Biella,12,3.21,3738,Dati aggiornati al 03.04.2021 ore 18:30
Gifflenga,96027,Biella,1,8.85,113,Dati aggiornati al 03.04.2021 ore 18:30
Graglia,96028,Biella,4,2.64,1515,Dati aggiornati al 03.04.2021 ore 18:30
Lessona,96085,Biella,11,4.04,2723,Dati aggiornati al 03.04.2021 ore 18:30
Magnano,96030,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Massazza,96031,Biella,11,19.75,557,Dati aggiornati al 03.04.2021 ore 18:30
Masserano,96032,Biella,8,3.82,2094,Dati aggiornati al 03.04.2021 ore 18:30
Mezzana Mortigliengo,96033,Biella,2,3.99,501,Dati aggiornati al 03.04.2021 ore 18:30
Miagliano,96034,Biella,1,1.75,571,Dati aggiornati al 03.04.2021 ore 18:30
Mongrando,96035,Biella,31,8.17,3794,Dati aggiornati al 03.04.2021 ore 18:30
Mottalciata,96037,Biella,8,5.91,1354,Dati aggiornati al 03.04.2021 ore 18:30
Muzzano,96038,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Netro,96039,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Occhieppo Inferiore,96040,Biella,12,3.08,3896,Dati aggiornati al 03.04.2021 ore 18:30
Occhieppo Superiore,96041,Biella,13,4.83,2692,Dati aggiornati al 03.04.2021 ore 18:30
Pettinengo,96042,Biella,2,1.32,1515,Dati aggiornati al 03.04.2021 ore 18:30
Piatto,96043,Biella,2,3.97,504,Dati aggiornati al 03.04.2021 ore 18:30
Piedicavallo,96044,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Pollone,96046,Biella,7,3.31,2115,Dati aggiornati al 03.04.2021 ore 18:30
Ponderano,96047,Biella,19,5.02,3785,Dati aggiornati al 03.04.2021 ore 18:30
Portula,96048,Biella,3,2.52,1190,Dati aggiornati al 03.04.2021 ore 18:30
Pralungo,96049,Biella,7,2.95,2373,Dati aggiornati al 03.04.2021 ore 18:30
Pray,96050,Biella,9,4.26,2113,Dati aggiornati al 03.04.2021 ore 18:30
Quaregna Cerreto,96087,Biella,8,3.92,2041,Dati aggiornati al 03.04.2021 ore 18:30
Ronco Biellese,96053,Biella,7,4.64,1509,Dati aggiornati al 03.04.2021 ore 18:30
Roppolo,96054,Biella,49,55.68,880,Dati aggiornati al 03.04.2021 ore 18:30
Rosazza,96055,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sagliano Micca,96056,Biella,2,1.25,1600,Dati aggiornati al 03.04.2021 ore 18:30
Sala Biellese,96057,Biella,2,3.38,592,Dati aggiornati al 03.04.2021 ore 18:30
Salussola,96058,Biella,9,4.68,1923,Dati aggiornati al 03.04.2021 ore 18:30
