comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Acceglio,4001,Cuneo,1,6.33,158,Dati aggiornati al 03.04.2021 ore 18:30
Aisone,4002,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Alba,4003,Cuneo,415,13.17,31511,Dati aggiornati al 03.04.2021 ore 18:30
Albaretto Della Torre,4004,Cuneo,6,26.79,224,Dati aggiornati al 03.04.2021 ore 18:30
Alto,4005,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Argentera,4006,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Arguello,4007,Cuneo,2,10.05,199,Dati aggiornati al 03.04.2021 ore 18:30
Bagnasco,4008,Cuneo,8,7.84,1020,Dati aggiornati al 03.04.2021 ore 18:30
Bagnolo Piemonte,4009,Cuneo,45,7.56,5952,Dati aggiornati al 03.04.2021 ore 18:30
Baldissero D'Alba,4010,Cuneo,25,23.58,1060,Dati aggiornati al 03.04.2021 ore 18:30
Barbaresco,4011,Cuneo,4,6.35,630,Dati aggiornati al 03.04.2021 ore 18:30
Barge,4012,Cuneo,50,6.57,7610,Dati aggiornati al 03.04.2021 ore 18:30
Barolo,4013,Cuneo,3,4.35,690,Dati aggiornati al 03.04.2021 ore 18:30
Bastia Mondovi',4014,Cuneo,14,20.99,667,Dati aggiornati al 03.04.2021 ore 18:30
Battifollo,4015,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Beinette,4016,Cuneo,44,12.76,3448,Dati aggiornati al 03.04.2021 ore 18:30
Bellino,4017,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Belvedere Langhe,4018,Cuneo,2,5.43,368,Dati aggiornati al 03.04.2021 ore 18:30
Bene Vagienna,4019,Cuneo,30,8.19,3663,Dati aggiornati al 03.04.2021 ore 18:30
Benevello,4020,Cuneo,14,29.41,476,Dati aggiornati al 03.04.2021 ore 18:30
Bergolo,4021,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bernezzo,4022,Cuneo,49,11.79,4156,Dati aggiornati al 03.04.2021 ore 18:30
Bonvicino,4023,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Borgo San Dalmazzo,4025,Cuneo,156,12.54,12440,Dati aggiornati al 03.04.2021 ore 18:30
Borgomale,4024,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bosia,4026,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bossolasco,4027,Cuneo,1,1.57,637,Dati aggiornati al 03.04.2021 ore 18:30
Boves,4028,Cuneo,99,10.08,9821,Dati aggiornati al 03.04.2021 ore 18:30
Bra,4029,Cuneo,318,10.72,29664,Dati aggiornati al 03.04.2021 ore 18:30
Briaglia,4030,Cuneo,1,3.26,307,Dati aggiornati al 03.04.2021 ore 18:30
Briga Alta,4031,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Brondello,4032,Cuneo,2,7.09,282,Dati aggiornati al 03.04.2021 ore 18:30
Brossasco,4033,Cuneo,6,5.73,1047,Dati aggiornati al 03.04.2021 ore 18:30
Busca,4034,Cuneo,148,14.55,10172,Dati aggiornati al 03.04.2021 ore 18:30
Camerana,4035,Cuneo,1,1.68,595,Dati aggiornati al 03.04.2021 ore 18:30
Canale,4037,Cuneo,58,10.34,5609,Dati aggiornati al 03.04.2021 ore 18:30
Canosio,4038,Cuneo,2,24.39,82,Dati aggiornati al 03.04.2021 ore 18:30
Caprauna,4039,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Caraglio,4040,Cuneo,68,10.06,6759,Dati aggiornati al 03.04.2021 ore 18:30
Caramagna Piemonte,4041,Cuneo,61,19.74,3090,Dati aggiornati al 03.04.2021 ore 18:30
Carde',4042,Cuneo,10,8.72,1147,Dati aggiornati al 03.04.2021 ore 18:30
Carru',4043,Cuneo,42,9.58,4384,Dati aggiornati al 03.04.2021 ore 18:30
Cartignano,4044,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casalgrasso,4045,Cuneo,15,10.43,1438,Dati aggiornati al 03.04.2021 ore 18:30
Castagnito,4046,Cuneo,20,9.12,2193,Dati aggiornati al 03.04.2021 ore 18:30
Casteldelfino,4047,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Stura,4049,Cuneo,21,15.22,1380,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Uzzone,4050,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castellinaldo D'Alba,4051,Cuneo,5,5.41,924,Dati aggiornati al 03.04.2021 ore 18:30
Castellino Tanaro,4052,Cuneo,4,13.47,297,Dati aggiornati al 03.04.2021 ore 18:30
Castelmagno,4053,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Di Ceva,4054,Cuneo,1,9.43,106,Dati aggiornati al 03.04.2021 ore 18:30
Castiglione Falletto,4055,Cuneo,9,12.88,699,Dati aggiornati al 03.04.2021 ore 18:30
Castiglione Tinella,4056,Cuneo,6,7.24,829,Dati aggiornati al 03.04.2021 ore 18:30
Castino,4057,Cuneo,1,2.06,485,Dati aggiornati al 03.04.2021 ore 18:30
Cavallerleone,4058,Cuneo,2,2.92,685,Dati aggiornati al 03.04.2021 ore 18:30
Cavallermaggiore,4059,Cuneo,57,10.49,5434,Dati aggiornati al 03.04.2021 ore 18:30
Celle Di Macra,4060,Cuneo,1,11.36,88,Dati aggiornati al 03.04.2021 ore 18:30
Centallo,4061,Cuneo,83,11.83,7016,Dati aggiornati al 03.04.2021 ore 18:30
Ceresole Alba,4062,Cuneo,22,10.71,2054,Dati aggiornati al 03.04.2021 ore 18:30
Cerretto Langhe,4063,Cuneo,5,11.63,430,Dati aggiornati al 03.04.2021 ore 18:30
Cervasca,4064,Cuneo,41,7.99,5131,Dati aggiornati al 03.04.2021 ore 18:30
Cervere,4065,Cuneo,34,15.03,2262,Dati aggiornati al 03.04.2021 ore 18:30
Ceva,4066,Cuneo,67,11.76,5697,Dati aggiornati al 03.04.2021 ore 18:30
Cherasco,4067,Cuneo,85,9.15,9290,Dati aggiornati al 03.04.2021 ore 18:30
Chiusa Di Pesio,4068,Cuneo,51,13.97,3651,Dati aggiornati al 03.04.2021 ore 18:30
Ciglie',4069,Cuneo,3,16.22,185,Dati aggiornati al 03.04.2021 ore 18:30
Cissone,4070,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Clavesana,4071,Cuneo,7,8.7,805,Dati aggiornati al 03.04.2021 ore 18:30
Corneliano D'Alba,4072,Cuneo,26,12.12,2145,Dati aggiornati al 03.04.2021 ore 18:30
Cortemilia,4073,Cuneo,21,9.25,2270,Dati aggiornati al 03.04.2021 ore 18:30
Cossano Belbo,4074,Cuneo,4,4.2,952,Dati aggiornati al 03.04.2021 ore 18:30
Costigliole Saluzzo,4075,Cuneo,46,13.94,3300,Dati aggiornati al 03.04.2021 ore 18:30
Cravanzana,4076,Cuneo,4,10.96,365,Dati aggiornati al 03.04.2021 ore 18:30
Crissolo,4077,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cuneo,4078,Cuneo,622,11.08,56137,Dati aggiornati al 03.04.2021 ore 18:30
Demonte,4079,Cuneo,20,10.21,1959,Dati aggiornati al 03.04.2021 ore 18:30
Diano D'Alba,4080,Cuneo,56,15.47,3620,Dati aggiornati al 03.04.2021 ore 18:30
Dogliani,4081,Cuneo,40,8.53,4689,Dati aggiornati al 03.04.2021 ore 18:30
Dronero,4082,Cuneo,58,8.26,7022,Dati aggiornati al 03.04.2021 ore 18:30
Elva,4083,Cuneo,2,21.28,94,Dati aggiornati al 03.04.2021 ore 18:30
Entracque,4084,Cuneo,8,9.31,859,Dati aggiornati al 03.04.2021 ore 18:30
Envie,4085,Cuneo,30,15.08,1989,Dati aggiornati al 03.04.2021 ore 18:30
Farigliano,4086,Cuneo,8,4.5,1778,Dati aggiornati al 03.04.2021 ore 18:30
Faule,4087,Cuneo,1,2.05,488,Dati aggiornati al 03.04.2021 ore 18:30
Feisoglio,4088,Cuneo,10,32.79,305,Dati aggiornati al 03.04.2021 ore 18:30
Fossano,4089,Cuneo,219,9.04,24226,Dati aggiornati al 03.04.2021 ore 18:30
Frabosa Soprana,4090,Cuneo,7,9.31,752,Dati aggiornati al 03.04.2021 ore 18:30
Frabosa Sottana,4091,Cuneo,22,14.38,1530,Dati aggiornati al 03.04.2021 ore 18:30
Frassino,4092,Cuneo,3,11.15,269,Dati aggiornati al 03.04.2021 ore 18:30
Gaiola,4093,Cuneo,15,25.73,583,Dati aggiornati al 03.04.2021 ore 18:30
Gambasca,4094,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Garessio,4095,Cuneo,14,4.58,3057,Dati aggiornati al 03.04.2021 ore 18:30
Genola,4096,Cuneo,32,12.06,2653,Dati aggiornati al 03.04.2021 ore 18:30
Gorzegno,4097,Cuneo,1,3.66,273,Dati aggiornati al 03.04.2021 ore 18:30
Gottasecca,4098,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
