comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Agrate Conturbia,3001,Novara,20,12.91,1549,Dati aggiornati al 03.04.2021 ore 18:30
Ameno,3002,Novara,5,5.25,952,Dati aggiornati al 03.04.2021 ore 18:30
Armeno,3006,Novara,21,9.56,2197,Dati aggiornati al 03.04.2021 ore 18:30
Arona,3008,Novara,154,11.04,13949,Dati aggiornati al 03.04.2021 ore 18:30
Barengo,3012,Novara,9,11.42,788,Dati aggiornati al 03.04.2021 ore 18:30
Bellinzago Novarese,3016,Novara,51,5.32,9586,Dati aggiornati al 03.04.2021 ore 18:30
Biandrate,3018,Novara,4,3.07,1303,Dati aggiornati al 03.04.2021 ore 18:30
Boca,3019,Novara,18,15.03,1198,Dati aggiornati al 03.04.2021 ore 18:30
Bogogno,3021,Novara,3,2.35,1277,Dati aggiornati al 03.04.2021 ore 18:30
Bolzano Novarese,3022,Novara,6,5.01,1198,Dati aggiornati al 03.04.2021 ore 18:30
Borgo Ticino,3025,Novara,30,5.81,5164,Dati aggiornati al 03.04.2021 ore 18:30
Borgolavezzaro,3023,Novara,19,9.36,2030,Dati aggiornati al 03.04.2021 ore 18:30
Borgomanero,3024,Novara,262,12.09,21671,Dati aggiornati al 03.04.2021 ore 18:30
Briga Novarese,3026,Novara,28,9.88,2834,Dati aggiornati al 03.04.2021 ore 18:30
Briona,3027,Novara,2,1.74,1149,Dati aggiornati al 03.04.2021 ore 18:30
Caltignaga,3030,Novara,13,5.16,2519,Dati aggiornati al 03.04.2021 ore 18:30
Cameri,3032,Novara,61,5.62,10854,Dati aggiornati al 03.04.2021 ore 18:30
Carpignano Sesia,3036,Novara,9,3.57,2521,Dati aggiornati al 03.04.2021 ore 18:30
Casalbeltrame,3037,Novara,8,8.53,938,Dati aggiornati al 03.04.2021 ore 18:30
Casaleggio Novara,3039,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casalino,3040,Novara,8,5.25,1524,Dati aggiornati al 03.04.2021 ore 18:30
Casalvolone,3041,Novara,2,2.31,866,Dati aggiornati al 03.04.2021 ore 18:30
Castellazzo Novarese,3042,Novara,2,6.27,319,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Sopra Ticino,3043,Novara,30,3.03,9901,Dati aggiornati al 03.04.2021 ore 18:30
Cavaglietto,3044,Novara,4,10.44,383,Dati aggiornati al 03.04.2021 ore 18:30
Cavaglio D'Agogna,3045,Novara,12,10.24,1172,Dati aggiornati al 03.04.2021 ore 18:30
Cavallirio,3047,Novara,26,19.36,1343,Dati aggiornati al 03.04.2021 ore 18:30
Cerano,3049,Novara,43,6.36,6761,Dati aggiornati al 03.04.2021 ore 18:30
Colazza,3051,Novara,3,6.65,451,Dati aggiornati al 03.04.2021 ore 18:30
Comignago,3052,Novara,9,7.15,1259,Dati aggiornati al 03.04.2021 ore 18:30
Cressa,3055,Novara,13,8.1,1605,Dati aggiornati al 03.04.2021 ore 18:30
Cureggio,3058,Novara,29,11.0,2636,Dati aggiornati al 03.04.2021 ore 18:30
Divignano,3060,Novara,19,13.44,1414,Dati aggiornati al 03.04.2021 ore 18:30
Dormelletto,3062,Novara,18,6.96,2586,Dati aggiornati al 03.04.2021 ore 18:30
Fara Novarese,3065,Novara,7,3.44,2035,Dati aggiornati al 03.04.2021 ore 18:30
Fontaneto D'Agogna,3066,Novara,25,9.43,2651,Dati aggiornati al 03.04.2021 ore 18:30
Galliate,3068,Novara,90,5.73,15707,Dati aggiornati al 03.04.2021 ore 18:30
Garbagna Novarese,3069,Novara,7,4.88,1434,Dati aggiornati al 03.04.2021 ore 18:30
Gargallo,3070,Novara,34,19.24,1767,Dati aggiornati al 03.04.2021 ore 18:30
Gattico-Veruno,3166,Novara,57,10.83,5263,Dati aggiornati al 03.04.2021 ore 18:30
