comune,Code,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Acceglio,4001,Cuneo,1,6.33,158,Dati aggiornati al 03.04.2021 ore 18:30
Acqui Terme,6001,Alessandria,55,2.81,19573,Dati aggiornati al 03.04.2021 ore 18:30
Agliano Terme,5001,Asti,1,0.63,1587,Dati aggiornati al 03.04.2021 ore 18:30
Aglie',1001,Torino,23,8.73,2635,Dati aggiornati al 03.04.2021 ore 18:30
Agrate Conturbia,3001,Novara,20,12.91,1549,Dati aggiornati al 03.04.2021 ore 18:30
Ailoche,96001,Biella,1,3.06,327,Dati aggiornati al 03.04.2021 ore 18:30
Airasca,1002,Torino,37,10.05,3682,Dati aggiornati al 03.04.2021 ore 18:30
Aisone,4002,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Ala Di Stura,1003,Torino,11,24.28,453,Dati aggiornati al 03.04.2021 ore 18:30
Alagna Valsesia,2002,Vercelli,5,7.06,708,Dati aggiornati al 03.04.2021 ore 18:30
Alba,4003,Cuneo,415,13.17,31511,Dati aggiornati al 03.04.2021 ore 18:30
Albano Vercellese,2003,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Albaretto Della Torre,4004,Cuneo,6,26.79,224,Dati aggiornati al 03.04.2021 ore 18:30
Albera Ligure,6002,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Albiano D'Ivrea,1004,Torino,6,3.65,1644,Dati aggiornati al 03.04.2021 ore 18:30
Albugnano,5002,Asti,1,1.98,505,Dati aggiornati al 03.04.2021 ore 18:30
Alessandria,6003,Alessandria,313,3.34,93713,Dati aggiornati al 03.04.2021 ore 18:30
Alfiano Natta,6004,Alessandria,7,8.99,779,Dati aggiornati al 03.04.2021 ore 18:30
Alice Bel Colle,6005,Alessandria,1,1.34,746,Dati aggiornati al 03.04.2021 ore 18:30
Alice Castello,2004,Vercelli,16,6.2,2581,Dati aggiornati al 03.04.2021 ore 18:30
Alluvioni Piovera,6192,Alessandria,7,4.03,1737,Dati aggiornati al 03.04.2021 ore 18:30
Almese,1006,Torino,71,11.13,6379,Dati aggiornati al 03.04.2021 ore 18:30
Alpette,1007,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Alpignano,1008,Torino,154,9.4,16383,Dati aggiornati al 03.04.2021 ore 18:30
Altavilla Monferrato,6007,Alessandria,2,4.65,430,Dati aggiornati al 03.04.2021 ore 18:30
Alto,4005,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Alto Sermenza,2170,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Alzano Scrivia,6008,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Ameno,3002,Novara,5,5.25,952,Dati aggiornati al 03.04.2021 ore 18:30
Andezeno,1009,Torino,13,6.46,2012,Dati aggiornati al 03.04.2021 ore 18:30
Andorno Micca,96002,Biella,27,8.5,3176,Dati aggiornati al 03.04.2021 ore 18:30
Andrate,1010,Torino,1,2.0,500,Dati aggiornati al 03.04.2021 ore 18:30
Angrogna,1011,Torino,3,3.48,862,Dati aggiornati al 03.04.2021 ore 18:30
Antignano,5003,Asti,8,8.32,962,Dati aggiornati al 03.04.2021 ore 18:30
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 03.04.2021 ore 18:30
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 03.04.2021 ore 18:30
Aramengo,5004,Asti,4,7.08,565,Dati aggiornati al 03.04.2021 ore 18:30
Arborio,2006,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Argentera,4006,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Arguello,4007,Cuneo,2,10.05,199,Dati aggiornati al 03.04.2021 ore 18:30
Arignano,1012,Torino,11,10.23,1075,Dati aggiornati al 03.04.2021 ore 18:30
Arizzano,103003,Verbano-Cusio-Ossola,11,5.47,2011,Dati aggiornati al 03.04.2021 ore 18:30
Armeno,3006,Novara,21,9.56,2197,Dati aggiornati al 03.04.2021 ore 18:30
Arola,103004,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 03.04.2021 ore 18:30
Arona,3008,Novara,154,11.04,13949,Dati aggiornati al 03.04.2021 ore 18:30
Arquata Scrivia,6009,Alessandria,53,8.32,6370,Dati aggiornati al 03.04.2021 ore 18:30
Asigliano Vercellese,2007,Vercelli,12,8.32,1442,Dati aggiornati al 03.04.2021 ore 18:30
Asti,5005,Asti,553,7.27,76066,Dati aggiornati al 03.04.2021 ore 18:30
Aurano,103005,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Avigliana,1013,Torino,108,8.6,12558,Dati aggiornati al 03.04.2021 ore 18:30
Avolasca,6010,Alessandria,1,3.82,262,Dati aggiornati al 03.04.2021 ore 18:30
Azeglio,1014,Torino,12,9.54,1258,Dati aggiornati al 03.04.2021 ore 18:30
Azzano D'Asti,5006,Asti,2,5.43,368,Dati aggiornati al 03.04.2021 ore 18:30
Baceno,103006,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 03.04.2021 ore 18:30
Bagnasco,4008,Cuneo,8,7.84,1020,Dati aggiornati al 03.04.2021 ore 18:30
Bagnolo Piemonte,4009,Cuneo,45,7.56,5952,Dati aggiornati al 03.04.2021 ore 18:30
Bairo,1015,Torino,7,8.75,800,Dati aggiornati al 03.04.2021 ore 18:30
Balangero,1016,Torino,47,14.86,3163,Dati aggiornati al 03.04.2021 ore 18:30
Baldichieri D'Asti,5007,Asti,13,11.45,1135,Dati aggiornati al 03.04.2021 ore 18:30
Baldissero Canavese,1017,Torino,3,5.54,542,Dati aggiornati al 03.04.2021 ore 18:30
Baldissero D'Alba,4010,Cuneo,25,23.58,1060,Dati aggiornati al 03.04.2021 ore 18:30
Baldissero Torinese,1018,Torino,24,6.52,3681,Dati aggiornati al 03.04.2021 ore 18:30
Balme,1019,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Balmuccia,2008,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Balocco,2009,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Balzola,6011,Alessandria,11,8.17,1346,Dati aggiornati al 03.04.2021 ore 18:30
Banchette,1020,Torino,31,9.57,3239,Dati aggiornati al 03.04.2021 ore 18:30
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64,478,Dati aggiornati al 03.04.2021 ore 18:30
Barbania,1021,Torino,17,10.6,1604,Dati aggiornati al 03.04.2021 ore 18:30
Barbaresco,4011,Cuneo,4,6.35,630,Dati aggiornati al 03.04.2021 ore 18:30
Bardonecchia,1022,Torino,13,4.13,3148,Dati aggiornati al 03.04.2021 ore 18:30
Barengo,3012,Novara,9,11.42,788,Dati aggiornati al 03.04.2021 ore 18:30
Barge,4012,Cuneo,50,6.57,7610,Dati aggiornati al 03.04.2021 ore 18:30
