comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Aglie',1001,Torino,23,8.73,2635,Dati aggiornati al 03.04.2021 ore 18:30
Airasca,1002,Torino,37,10.05,3682,Dati aggiornati al 03.04.2021 ore 18:30
Ala Di Stura,1003,Torino,11,24.28,453,Dati aggiornati al 03.04.2021 ore 18:30
Albiano D'Ivrea,1004,Torino,6,3.65,1644,Dati aggiornati al 03.04.2021 ore 18:30
Almese,1006,Torino,71,11.13,6379,Dati aggiornati al 03.04.2021 ore 18:30
Alpette,1007,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Alpignano,1008,Torino,154,9.4,16383,Dati aggiornati al 03.04.2021 ore 18:30
Andezeno,1009,Torino,13,6.46,2012,Dati aggiornati al 03.04.2021 ore 18:30
Andrate,1010,Torino,1,2.0,500,Dati aggiornati al 03.04.2021 ore 18:30
Angrogna,1011,Torino,3,3.48,862,Dati aggiornati al 03.04.2021 ore 18:30
Arignano,1012,Torino,11,10.23,1075,Dati aggiornati al 03.04.2021 ore 18:30
Avigliana,1013,Torino,108,8.6,12558,Dati aggiornati al 03.04.2021 ore 18:30
Azeglio,1014,Torino,12,9.54,1258,Dati aggiornati al 03.04.2021 ore 18:30
Bairo,1015,Torino,7,8.75,800,Dati aggiornati al 03.04.2021 ore 18:30
Balangero,1016,Torino,47,14.86,3163,Dati aggiornati al 03.04.2021 ore 18:30
Baldissero Canavese,1017,Torino,3,5.54,542,Dati aggiornati al 03.04.2021 ore 18:30
Baldissero Torinese,1018,Torino,24,6.52,3681,Dati aggiornati al 03.04.2021 ore 18:30
Balme,1019,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Banchette,1020,Torino,31,9.57,3239,Dati aggiornati al 03.04.2021 ore 18:30
Barbania,1021,Torino,17,10.6,1604,Dati aggiornati al 03.04.2021 ore 18:30
Bardonecchia,1022,Torino,13,4.13,3148,Dati aggiornati al 03.04.2021 ore 18:30
Barone Canavese,1023,Torino,6,10.19,589,Dati aggiornati al 03.04.2021 ore 18:30
Beinasco,1024,Torino,131,7.3,17945,Dati aggiornati al 03.04.2021 ore 18:30
Bibiana,1025,Torino,23,6.64,3464,Dati aggiornati al 03.04.2021 ore 18:30
Bobbio Pellice,1026,Torino,1,1.83,546,Dati aggiornati al 03.04.2021 ore 18:30
Bollengo,1027,Torino,23,10.61,2168,Dati aggiornati al 03.04.2021 ore 18:30
