comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 03.04.2021 ore 18:30
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 03.04.2021 ore 18:30
Arizzano,103003,Verbano-Cusio-Ossola,11,5.47,2011,Dati aggiornati al 03.04.2021 ore 18:30
Arola,103004,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 03.04.2021 ore 18:30
Aurano,103005,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Baceno,103006,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 03.04.2021 ore 18:30
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64,478,Dati aggiornati al 03.04.2021 ore 18:30
Baveno,103008,Verbano-Cusio-Ossola,15,3.05,4918,Dati aggiornati al 03.04.2021 ore 18:30
Bee,103009,Verbano-Cusio-Ossola,3,3.97,756,Dati aggiornati al 03.04.2021 ore 18:30
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 03.04.2021 ore 18:30
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 03.04.2021 ore 18:30
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 03.04.2021 ore 18:30
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22,711,Dati aggiornati al 03.04.2021 ore 18:30
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 03.04.2021 ore 18:30
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08,1623,Dati aggiornati al 03.04.2021 ore 18:30
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 03.04.2021 ore 18:30
Cannobio,103017,Verbano-Cusio-Ossola,11,2.15,5116,Dati aggiornati al 03.04.2021 ore 18:30
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75,3467,Dati aggiornati al 03.04.2021 ore 18:30
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 03.04.2021 ore 18:30
Cesara,103022,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 03.04.2021 ore 18:30
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 03.04.2021 ore 18:30
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31,763,Dati aggiornati al 03.04.2021 ore 18:30
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 03.04.2021 ore 18:30
Crodo,103026,Verbano-Cusio-Ossola,2,1.43,1399,Dati aggiornati al 03.04.2021 ore 18:30
Domodossola,103028,Verbano-Cusio-Ossola,147,8.1,18148,Dati aggiornati al 03.04.2021 ore 18:30
Druogno,103029,Verbano-Cusio-Ossola,7,6.58,1064,Dati aggiornati al 03.04.2021 ore 18:30
Formazza,103031,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 03.04.2021 ore 18:30
Germagno,103032,Verbano-Cusio-Ossola,1,5.26,190,Dati aggiornati al 03.04.2021 ore 18:30
Ghiffa,103033,Verbano-Cusio-Ossola,5,2.12,2358,Dati aggiornati al 03.04.2021 ore 18:30
Gignese,103034,Verbano-Cusio-Ossola,5,4.77,1048,Dati aggiornati al 03.04.2021 ore 18:30
Gravellona Toce,103035,Verbano-Cusio-Ossola,26,3.33,7808,Dati aggiornati al 03.04.2021 ore 18:30
Gurro,103036,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Intragna,103037,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 03.04.2021 ore 18:30
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 03.04.2021 ore 18:30
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94,405,Dati aggiornati al 03.04.2021 ore 18:30
Malesco,103041,Verbano-Cusio-Ossola,4,2.9,1379,Dati aggiornati al 03.04.2021 ore 18:30
Masera,103042,Verbano-Cusio-Ossola,2,1.35,1481,Dati aggiornati al 03.04.2021 ore 18:30
Massiola,103043,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7,2162,Dati aggiornati al 03.04.2021 ore 18:30
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Montescheno,103047,Verbano-Cusio-Ossola,8,20.41,392,Dati aggiornati al 03.04.2021 ore 18:30
Nonio,103048,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 03.04.2021 ore 18:30
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 03.04.2021 ore 18:30
Omegna,103050,Verbano-Cusio-Ossola,96,6.32,15190,Dati aggiornati al 03.04.2021 ore 18:30
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95,3434,Dati aggiornati al 03.04.2021 ore 18:30
Pallanzeno,103052,Verbano-Cusio-Ossola,19,16.55,1148,Dati aggiornati al 03.04.2021 ore 18:30
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 03.04.2021 ore 18:30
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15,2517,Dati aggiornati al 03.04.2021 ore 18:30
Premeno,103055,Verbano-Cusio-Ossola,6,8.22,730,Dati aggiornati al 03.04.2021 ore 18:30
Premia,103056,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 03.04.2021 ore 18:30
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7,1940,Dati aggiornati al 03.04.2021 ore 18:30
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99,385,Dati aggiornati al 03.04.2021 ore 18:30
Re,103060,Verbano-Cusio-Ossola,1,1.36,735,Dati aggiornati al 03.04.2021 ore 18:30
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55,1319,Dati aggiornati al 03.04.2021 ore 18:30
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64,1293,Dati aggiornati al 03.04.2021 ore 18:30
Stresa,103064,Verbano-Cusio-Ossola,21,4.31,4872,Dati aggiornati al 03.04.2021 ore 18:30
Toceno,103065,Verbano-Cusio-Ossola,6,8.23,729,Dati aggiornati al 03.04.2021 ore 18:30
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
