comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Alagna Valsesia,2002,Vercelli,5,7.06,708,Dati aggiornati al 03.04.2021 ore 18:30
Albano Vercellese,2003,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Alice Castello,2004,Vercelli,16,6.2,2581,Dati aggiornati al 03.04.2021 ore 18:30
Alto Sermenza,2170,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Arborio,2006,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Asigliano Vercellese,2007,Vercelli,12,8.32,1442,Dati aggiornati al 03.04.2021 ore 18:30
Balmuccia,2008,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Balocco,2009,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bianze',2011,Vercelli,26,13.57,1916,Dati aggiornati al 03.04.2021 ore 18:30
Boccioleto,2014,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Borgo D'Ale,2015,Vercelli,7,2.99,2341,Dati aggiornati al 03.04.2021 ore 18:30
Borgo Vercelli,2017,Vercelli,5,2.22,2252,Dati aggiornati al 03.04.2021 ore 18:30
Borgosesia,2016,Vercelli,68,5.41,12569,Dati aggiornati al 03.04.2021 ore 18:30
Buronzo,2021,Vercelli,2,2.32,862,Dati aggiornati al 03.04.2021 ore 18:30
Campertogno,2025,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Carcoforo,2029,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Caresana,2030,Vercelli,4,3.78,1058,Dati aggiornati al 03.04.2021 ore 18:30
Caresanablot,2031,Vercelli,3,2.67,1124,Dati aggiornati al 03.04.2021 ore 18:30
Carisio,2032,Vercelli,8,9.93,806,Dati aggiornati al 03.04.2021 ore 18:30
Casanova Elvo,2033,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cellio Con Breia,2171,Vercelli,8,8.15,982,Dati aggiornati al 03.04.2021 ore 18:30
Cervatto,2041,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cigliano,2042,Vercelli,34,7.68,4427,Dati aggiornati al 03.04.2021 ore 18:30
Civiasco,2043,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Collobiano,2045,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Costanzana,2047,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cravagliana,2048,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Crescentino,2049,Vercelli,135,17.34,7785,Dati aggiornati al 03.04.2021 ore 18:30
Crova,2052,Vercelli,7,17.03,411,Dati aggiornati al 03.04.2021 ore 18:30
Desana,2054,Vercelli,1,0.94,1064,Dati aggiornati al 03.04.2021 ore 18:30
Fobello,2057,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Fontanetto Po,2058,Vercelli,5,4.53,1104,Dati aggiornati al 03.04.2021 ore 18:30
Formigliana,2059,Vercelli,5,9.92,504,Dati aggiornati al 03.04.2021 ore 18:30
Gattinara,2061,Vercelli,45,5.75,7826,Dati aggiornati al 03.04.2021 ore 18:30
Ghislarengo,2062,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Greggio,2065,Vercelli,5,14.33,349,Dati aggiornati al 03.04.2021 ore 18:30
Guardabosone,2066,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Lamporo,2067,Vercelli,11,21.65,508,Dati aggiornati al 03.04.2021 ore 18:30
Lenta,2068,Vercelli,6,7.2,833,Dati aggiornati al 03.04.2021 ore 18:30
Lignana,2070,Vercelli,2,3.59,557,Dati aggiornati al 03.04.2021 ore 18:30
Livorno Ferraris,2071,Vercelli,55,12.69,4334,Dati aggiornati al 03.04.2021 ore 18:30
Lozzolo,2072,Vercelli,8,9.71,824,Dati aggiornati al 03.04.2021 ore 18:30
Mollia,2078,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Moncrivello,2079,Vercelli,15,10.75,1395,Dati aggiornati al 03.04.2021 ore 18:30
Motta De' Conti,2082,Vercelli,3,3.93,763,Dati aggiornati al 03.04.2021 ore 18:30
Olcenengo,2088,Vercelli,3,3.84,781,Dati aggiornati al 03.04.2021 ore 18:30
Oldenico,2089,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Palazzolo Vercellese,2090,Vercelli,11,9.27,1187,Dati aggiornati al 03.04.2021 ore 18:30
Pertengo,2091,Vercelli,1,3.38,296,Dati aggiornati al 03.04.2021 ore 18:30
Pezzana,2093,Vercelli,12,9.29,1292,Dati aggiornati al 03.04.2021 ore 18:30
Pila,2096,Vercelli,2,14.49,138,Dati aggiornati al 03.04.2021 ore 18:30
Piode,2097,Vercelli,1,5.56,180,Dati aggiornati al 03.04.2021 ore 18:30
Postua,2102,Vercelli,7,12.11,578,Dati aggiornati al 03.04.2021 ore 18:30
Prarolo,2104,Vercelli,4,5.51,726,Dati aggiornati al 03.04.2021 ore 18:30
Quarona,2107,Vercelli,38,9.5,4000,Dati aggiornati al 03.04.2021 ore 18:30
Quinto Vercellese,2108,Vercelli,3,7.52,399,Dati aggiornati al 03.04.2021 ore 18:30
